time,page,sender_name,content,photos,videos,,link,kdv,,,
2024/03/16,FP - Kiến không ngủ,Thu Trang,Chẳng ai có lỗi cả bởi vì,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/419740371_778415940984479_886645866183692986_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFcI-HlS4vgPr4UKFUIL3n1aF2Xn8CJlWVoXZefwImVZdoH0fI4kXoKRlmPfr1GC98LJEIC0Cb_SfDxpmaxPgoZ&_nc_ohc=yhhhRnZKopYAX_0TxNV&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRH1dSiKuuF4vLrthbAbFXbzvDzEbeZEbm2M6xWafjGMg&oe=662DC3DE ,,,,Bách,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Thu Trang,❌ 🍵 ✅ 🦂,,,,,Bách,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Thu Trang,Mỗi ngày 1 ảnh ngầu lòi: Cả mảng thường xuân dày mụp bị lột khỏi tường tạo ra cảm giác kimochi cho rất nhiều người,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/431429061_1791682564671010_7851673567773391513_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFvIcGAA1h_WFZnZ3mdm0rxEUWyIy-jPEwRRbIjL6M8TKJ7wiWi5d8OmV-yfc07Pfefk-fNjc7wdYX1tdorSH8q&_nc_ohc=7B0pUlzWp3wAX-rOm36&_nc_ht=scontent.fhan14-5.fna&oh=03_AdSY5mVI1K3SfhmjxyeQD7Po80ZSFsn87A9YlcQnK0sSpw&oe=662DF039 ,,,,Đạt,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Thu Trang,https://www.facebook.com/share/Mq1U9qoqsY9TM1RV/?mibextid=WC7FNe,,,,https://www.facebook.com/kienkhongngu.vn/posts/pfbid024tJXSTYXSwV6pbSYkCbtqsk8ytVJAXHZYffsXWStdvm82t64morLTy5Adrs1XWbQl,Đạt,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Thu Trang,"Mỗi ngày một ảnh ngầu lòi: Các bác sĩ Brazil sử dụng công nghệ in 3D để tạo ra bản siêu âm đặc biệt để cha mẹ khiếm thị có thể ""nhìn thấy"" con mình ❤️",https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/431493584_222887100909859_9195132925077124665_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH5I0FRNLnk_nLx_jw1p0CeKvMUgkLdx3cq8xSCQt3Hdx012nw1f4ux5lUjjbQTyQVn-g_SMFV8a_1uh-JFm0WF&_nc_ohc=Gk_W3YnEMh8AX9fjfXK&_nc_ht=scontent.fhan14-5.fna&oh=03_AdQqfrQ-8026wuMY4R_cLqa2i5XgqIJfOz_KEMFadc-Rww&oe=662DDA5F ,,,,Đạt,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Thu Trang,Ơ hay!,https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/431223798_754705710091893_8627482771133485267_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHr872WgBH8Qr1FSUIqvRftuiZn4IUc1gS6JmfghRzWBALEEyo-AVay8M1yNDaZhP2w7JUwAwbjgwtiS7wfNhxR&_nc_ohc=CcQzftvOWzcAX8UokNK&_nc_ht=scontent.fhan14-4.fna&oh=03_AdSIc-Pg7UHQrKMq0wrsnv6_ak1ybIjwHBej8i3JQlz3xQ&oe=662DCB97 ,,,,Đạt,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Thu Trang,https://www.facebook.com/share/p/hbYZcoL4LWPUGXFT/?mibextid=WC7FNe,,,,,Bách,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Thu Trang,https://www.facebook.com/share/p/tJcKCg86fV1TVGjF/?mibextid=WC7FNe,,,,,Bách,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Thu Trang,https://www.facebook.com/share/RidPv1MnvwLcfmqN/?mibextid=WC7FNe,,,,https://www.facebook.com/kienkhongngu.vn/posts/pfbid02qDKwRfWo8JgcpXbKAsFLGuaesnqfPwcqysYtGdZuZSzb427QDxfCMT9WciiBUb4Hl,Đạt,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Huyy Anh,"""Tiếng vĩ cầm ở Mỹ Lai""",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432364110_3621178368096322_8785508091739129019_n.png?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFxe5WeL68UqlfJ3b-AKDn-g3HxCYK7WK2DcfEJgrtYrdc0WMeni-mVpeGSmsUfkDGe7ZA0GC4lbmaO3VEPCnG5&_nc_ohc=QQBu3Y9hom4AX9PWLwD&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSX7sIaxuyHpzNrI2Kw98L6Q5Z687ith06WfHtndCnTEA&oe=662DEA7F ,,,,Đạt,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Huyy Anh,"Khi đến bài học này vào năm lớp 5, các thầy cô của trường tôi sẽ dành ra 2 tiết để tất cả các học sinh tới phòng máy chiếu mà coi phim tài liệu về sự kiện Mỹ Lai đấy.   Tất cả những hình ảnh đấy đều được chiếu rõ, không che đậy gì cả, tôi vẫn nhớ có rất nhiều bạn đã khóc khi xem.   Một tiết học không thể quên.   - Kiến Lớp Trưởng -",https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/431562178_1309424297126847_8677818955232403266_n.png?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFFpnomVqaoDkstczsClqa8bOej_SFjzh1s56P9IWPOHbx_mUA3RGD1_0ZWFC-8idMUJ26nyw8W9y2UTffnTo28&_nc_ohc=K0PfPHXA8nYAX_NcW1R&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQtd3vgOo4T_PJSSylRuxvAJCYpGVVKuz_VOgBZxeFWsQ&oe=662DC608 ,,,,Đạt,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Huyy Anh,"Nghe anh chia sẻ mới thấy cuộc sống của những người có khiếm khuyết thật không dễ  :( Kể cả dù mình có làm tốt hơn gấp 2 gấp 3 người khác, nhưng vì là ""khiếm khuyết"" nên các công ty cũng không muốn nhận vì ngại...",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432299575_421505177230914_8470456490408399516_n.png?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGGRZ_TFZfgb1lr63xRfQbJ-jLK0PEeMtX6MsrQ8R4y1bs0xytlKd8tc2REG0Ks6wGw7n7IBUHSHtNSAH9dV7zJ&_nc_ohc=a58xN0Nu0hgAX9kP5Uw&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRh9FOCjTu2p1q8y0zWN3q7YgIG0SItTF2GApqdQupghg&oe=662DCC81 ,,,,Đạt,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Thu Trang,Trung bình quy trình khi thấy 1 clip Tiktok hay: Cười ha hả => Ấn tim video => Ấn gửi cho bạn thân => Ấn repost,,,,,Đạt,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Thu Trang,*Tôi đặt keo dính chuột* Con chuột:,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/431605588_1376027783046858_3160909480642887126_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGIUtf8SrfAqP3gciSaf5SutYlV7xr5dXi1iVXvGvl1eJaHzAquN3fnscginnwwB5ZHfP5ZG4Jjjk5Ox_-dYyj1&_nc_ohc=IdAmxKixITsAX9906tP&_nc_ht=scontent.fhan14-5.fna&oh=03_AdTHlwxwhxUGaG06fXvtQlrG0C1I5PG45xlPc6C6WRbPRw&oe=662DC685 ,,,,Đạt,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Huyy Anh,"Diễn viên Oh Young Soo - ngôi sao trong phim ""Trò chơi con mực"" chính thức ủ tờ  8 tháng và 2 năm quản chế 🦑 vì tội qrtd.",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431976113_958548242271176_6568462586883501286_n.png?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHNBgfwjhvlsDkK8BFtTdhm9Z7SDjfNz5_1ntION83PnxY4ZI8liHLSBjebWtc33UuyNouv2K9YDRpe-xEhKHtP&_nc_ohc=_nWNi1aRrHkAX8urL07&_nc_ht=scontent.fhan14-1.fna&oh=03_AdSkBfxUqZSloxNNLxpO2btGt76eHhO7zLhH09VtUb6tOg&oe=662DFB60 ,,,,Bách,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Huyy Anh,"""Ơ nhà mặt tiền mà sao lại đòi bán nhà?"" Chủ nhà:",,https://video.fhan14-5.fna.fbcdn.net/v/t42.3356-2/433013086_7233798423403468_7728326817252765551_n.mp4?_nc_cat=109&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeFm4leyPHr5sPN1TJXeium3O_BZpdfbQlM78Fml19tCUxAqOQXLxYM_3jrjYMwT2rXJ25gjkiJDJIE88JuuA8dI&_nc_ohc=b6xiMELEVZMAX-VACXM&_nc_ht=video.fhan14-5.fna&oh=03_AdQfJu_8VhHOEiFTyjdBvr6gK4m2sv19ZkEKPah8TW3IXQ&oe=66084191&dl=1 ,,,Bách,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Huyy Anh,khỏi che tên chứ a nhỉ,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/431203262_1824849247961484_7627366529855612245_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHWKoiLBfliAr2rOUZvp9QPM602ljc4awEzrTaWNzhrAYm71rywz2G-5b3cJBAT128Gt65jrIHgmscsJUfIzOsc&_nc_ohc=iia6qCL0HLwAX8gV98A&_nc_ht=scontent.fhan14-2.fna&oh=03_AdTLFFrAFNXulaQ4ddoSF9j2F1YfNzw7NXUedrQILum7Pw&oe=662DF931 ,,,,Đạt,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Thu Trang,"Từ ""thú vị"" sẽ trở thành cụm từ được ưa thích mới =))))",,,,,Đạt,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Thu Trang,Top 1 thú vị tại Hàn Quốc hôm nay:,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/429508155_379111958400945_7421370225419259475_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEBUS75W9JGX97fSg1qgOHOUnDLuzCcqmdScMu7MJyqZ7YrkgjLKoO9gLso4GdyCQxGN6wrLA3mVluYCbIjvReR&_nc_ohc=z4C8ID-L6wMAX8PZZTq&_nc_ht=scontent.fhan14-1.fna&oh=03_AdS2WfsvY4vHsbHfPddzn9eVSpQoKJ1zIsuerpb9lT6uvw&oe=662DF0F1 ,,,,Đạt,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Huyy Anh,❎ Lướt TikTok để coi video ✅ Lướt TikTok để đọc cmt,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431528093_946691863536554_1430802832550887306_n.png?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFf-vkoWETCnU5mIRHHTX4FPc0DuG4M4v49zQO4bgzi_m0mNw6ARXfr7UjjDu6yGBRiPNiFDd6pTX862hm4asT4&_nc_ohc=7E5R3TAXcGwAX8CT2A4&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTLPL8bkDeDDHFsNoiQ7wW68aWyKGaNNhChtASLD_4mNQ&oe=662DDF46 ,,,,Đạt,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Huyy Anh, ,,https://video.fhan14-3.fna.fbcdn.net/v/t42.3356-2/433252000_7241220315974390_1183015334326677527_n.mp4?_nc_cat=110&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeEoP7zYOa90zoX_1MHbtMD1fi1Jh1dY7ll-LUmHV1juWRNt1IBEqSlhuLuXi2UL1_yfaZLK9ermJksAyVDNHGgW&_nc_ohc=XPy4pSk6sssAX8CeYnu&_nc_ht=video.fhan14-3.fna&oh=03_AdRBY3FwTf0-hDS7BsW88t6P7momkAnBEqlnKpQz3xXpwA&oe=660828E5&dl=1 ,,,Bách,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Huyy Anh,Người không biết:  😂🤣😆 Người biết: 💀💀💀,,,,,Bách,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Huyy Anh,"chữ ""Cần gì,..."" được k nhỉ",,,,,Đạt,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Huyy Anh,Con với chả cháu  🥲   - Kiến Lang Thang -,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/431612250_365888469749189_6840602228064615872_n.png?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFHAr2xPGOJnnQ6MzpkyoaCPht3I6MR8ZI-G3cjoxHxkhB954sGm9Av238FHxQorBkAFme8A6mJivZz-mV4hY61&_nc_ohc=B6urjpf8APIAX8DYeRJ&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQrfYutq0p2GxZNSkPoZG8fpxpz9uTCYBUdixa1MJKI6g&oe=662DE9A6 ,,,,Bách,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Huyy Anh,Con với chả cháu  🥲   - Kiến Lang Thang -,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/431733675_935003258633554_8733424136866752475_n.png?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFeflOkGq9A9T5kq6k4Mcoy1K4l0-z6AsTUriXT7PoCxE3tC9UH8iA-GRcGG40Jza3PZVqKiYy70xWryxwXJmlR&_nc_ohc=pT_MMpIrKGwAX9dinWK&_nc_ht=scontent.fhan14-5.fna&oh=03_AdSon7xPCieqh015F09VSMfoWPc9EdRPSMNFy2lHTBYKUg&oe=662DF3BB ,,,,Đạt,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Huyy Anh,ĐỒ NGOOO ĐỒ ĂNG HẠIIIIII 😭,https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/431656459_1148243979429255_6955555238301208825_n.png?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGEyfb6HM0BKxvQJ_V-CU-EFioermghL7YWKh6uaCEvtriF5H1YGGA4UYI0UO5VYOl4fHOG68XpzGzBw9HYXcc0&_nc_ohc=V_o7teYQu6MAX_IE7BT&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTrGrp_EccQRNLfsQsEfKhUJrrDMBnehfLDVgHgyAwjvw&oe=662DF3BC ,,,,Bách,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Huyy Anh,Quật mộ trùng ma spoilers without context 👍   - Kiến Điện Ảnh -,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/431695100_1547467242764360_5179079130536724290_n.png?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGEP9pPbJrUd5ErKrU2C9-sJa6Ls8ntu78lrouzye27v95CTaA__Su3ksPORit35ruTXRDfU7VaqQ28cmuPw60o&_nc_ohc=i0fku2FQVFoAX95RDTz&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTCFnSetb3nS4rlgQWu9TgfrwSsYx5MMxRG9qgF46wCJA&oe=662DD59C ,,,,Bách,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Huyy Anh,"Một cửa hàng không tiện lợi ở Mỹ, nơi chỉ có những mặt hàng mà chả ai cần :'( Nếu là bạn thì bạn sẽ trưng lên kệ món đồ gì?   - Kiến Lang Thang -",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431552992_2602603319920897_4710759427322694077_n.png?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF9OuknRg26Gpprg8fmzGFTMxMK4CXaC9wzEwrgJdoL3LAj5EfAnOngrKAEVQ8lSHAocR73IWL27QPp5FQp76EE&_nc_ohc=NwbhRuz7MBcAX_E-hlg&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQW_dCfCm-p3x2U7vmmJzrA0EUMladmg_a5sxoyXTA0tg&oe=662DC896 ,,,,Bách,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Thu Trang,Biện pháp răn đe hiệu quả,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/431421175_1112696370051626_3543213000222248881_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFjdSXUOTHgFQqApTBo_RL4GROHK1EsPP4ZE4crUSw8_mnr-qc6WJvgMVWgpY1Y2Ub9WK6Z48Pt1bWGWAPIPmin&_nc_ohc=-iOTnNlOkksAX-wFAie&_nc_ht=scontent.fhan14-3.fna&oh=03_AdT1dA3NJgnuKLW4O4qrgGzjz3RPsRj0ZlTl65VjnKbFMQ&oe=662DE429 ,,,,Đạt,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Thu Trang,Nó sắp đến rồi,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/411353970_1726155741217619_2565600782276764329_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeETCwKVFA_H5odPHtHFthyYiiDY3RFT5XmKINjdEVPlechW9XAe0IiTDt3bMwhckPunGMRibnad_CUZfCCbZH7r&_nc_ohc=TOtwJSscFkQAX_t03a2&_nc_ht=scontent.fhan14-3.fna&oh=03_AdR4GVCLvImqoqvNyqyxrvS19ukPZ3-nwZbGA5zaYqh1oQ&oe=662DD75D ,,,,Đạt,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Thu Trang,"Mỗi ngày 1 ảnh ngầu lòi: Racing boy cá kiếm lao 110km/h đâm luôn vào cụ rùa, kết quả cả 2 cùng hẹo",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/431480522_383629107772966_21482242924639157_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeESgYfE9rYDaI4LQ--WjGk_jwxog5-y-tqPDGiDn7L62lyZUPQuoPAyIWwXtKZa9dF1mQX8cdl_hyDgUYwwP12h&_nc_ohc=-c6kzeue21oAX_KpA3b&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTm3cPHGRP2PeBDdULRmdqK4BMPXBvww_ma041PMhHfLg&oe=662DEA71 ,,,,Đạt,Duyệt,,
2024/03/15,FP - Kiến không ngủ,Thu Trang,😞,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/430929295_7892567534089943_6662731076838824727_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF_u6RuLbxooG1699zlxBZDHl5eLQAzKw4eXl4tADMrDsD_fQe7ZxU2elmMiyfo4MIw_VNtd09_Xd_3M8IWJzOF&_nc_ohc=NbwzerEHrJsAX9MEcnw&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQ8VGInTcCjaknRERIxIgtovHSykASh7L5Mdvkovj2-pg&oe=662DF34B ,,,,Đạt,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Thu Trang,Cillian Murphy đóng cảnh này còn nóng hơn Emma Stone thế mà báo không viết gì 🤷🏻🤷🏻‍♀️,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/431365293_1611994412891987_7130062782424087857_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHCULW9HCaMIRxop4cI7ynRgsD2Wi3ydl2CwPZaLfJ2XTxDONIQiq807H47-oS54mrxiFh5ODrvNB_SUaQYCzBc&_nc_ohc=IzeLRPeIY6MAX8DOhEG&_nc_ht=scontent.fhan14-5.fna&oh=03_AdTmR_NdYOP6sH9F2acq0TzcoUSXpOCfymLV1hknlGQ8cw&oe=662DD5C6 ,,,,Bách,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Huyy Anh,Thử thách công khai: 1: Công việc ước mơ hồi còn bé 👶 2: Ngành học đại học 🎓 3: Công việc hiện tại  🥲,,,,,Bách,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Thu Trang,"Mua son Lana Del Rey, shop ship cho cô Cẩm Lan",https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/431599902_1338612753491972_5798931982571269889_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHjf9N_A7pGUvl2zHiQJrsI8zpAGGCAADvzOkAYYIAAO_GLrqxdZYjtSiFNd6u62p_7ULECXHXrOB1zwbtc3YEE&_nc_ohc=RyskUJNQr5MAX9vh51B&_nc_ht=scontent.fhan14-2.fna&oh=03_AdSjIHxkYJDHIVmsdcC3JP6ziwHXSzYlLljZZvg5rSpKmg&oe=662DDB66 ,,,,Đạt,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Huyy Anh, ,,https://video.fhan14-5.fna.fbcdn.net/v/t42.3356-2/432475777_7636289769737323_8283096490959220612_n.mp4?_nc_cat=106&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeFmvR3sG1d23n4ps_X7Sdjg4Ssq1WF2a8ThKyrVYXZrxJ0c1JygU97VUBIfri4_Vimm2nHGvPjGZ3LEKP11AdwF&_nc_ohc=gniiNP4AdXsAX-LRyGA&_nc_ht=video.fhan14-5.fna&oh=03_AdSR03KBq4XXcXW_T2IpHVVX4lDjKVajfdWMDpmOueoEWA&oe=660858A3&dl=1 ,,,Đạt,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Huyy Anh,Các hàng quán: *lắp cái máy quay quay để đuổi ruồi* Con ruồi:,,,,,Đạt,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Huyy Anh,Ủa sao biết?   - Kiến Thương Hiệu -,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431647990_1445738333010286_5584881474256079234_n.png?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHNkHx6cByuimZQ9Pi3SiroPbf0lZRhCP89t_SVlGEI__uZHUDUzMimPwxMkZe5rFREKAi-Tf4xahx4P-q3Ec_i&_nc_ohc=9LyMODDtPdgAX-OL70f&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQi3VniuxrG5MrrOTr6t11AkPruzFODTv8QzUx6JLVLZw&oe=662DD4C1 ,,,,Đạt,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Huyy Anh,"Mới đây có 1 KOL bên Trung Quốc đã lên livestream để rao căn nhà với giá 3,321 triệu NDT (tương đương với 11,6 tỉ VND).   Thế mà có khách chốt đơn thật T.T họ còn áp mã giảm giá vào nữa nên giá chốt còn 2,0523 triệu NDT (khoảng 7,2 tỉ VND).   - Kiến Lang Thang -",https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/431691838_1363391080988070_7271092702221968135_n.png?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGRVjcH_4yRZj19IMIZya12Olmd4-IdFc86WZ3j4h0Vz7fAMmKWvB0iyVEBim4Jz3a7Foz3qrDQwVKVON7sL2oa&_nc_ohc=zfvhpfLh7kgAX_Rgdrv&_nc_ht=scontent.fhan14-2.fna&oh=03_AdR82FrKEgQz5ySjEvy_e7-i1OMJzOw69uP7-ZXrstV--A&oe=662DD387 ,,,,Đạt,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Huyy Anh, ,,https://video.fhan14-1.fna.fbcdn.net/v/t42.3356-2/432658040_8183595508324441_8434740310449203739_n.mp4?_nc_cat=107&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeE1HgyhdqKhNfXjltRZ_Bj0YOWgTnvlepxg5aBOe-V6nBzmhZtH0PbaAcwwHAGO1mcMSHPQS_VMCmir3BsJ8YxO&_nc_ohc=XJOtPAboJjMAX-qS_qo&_nc_ht=video.fhan14-1.fna&oh=03_AdQXtDjlGoAUg-k7nRG_NR_Ea8Fs51OdFj8JpyyD7QzDcQ&oe=66081BE2&dl=1 ,,,Đạt,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Huyy Anh,Lí do phụ nữ sống thọ hơn đàn ông 🥲🥲,,,,,Đạt,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Huyy Anh,Dạ   - Kiến Psycho -,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/432401438_1069677321319085_2524219931911991717_n.png?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeERemZfwIHxx-8axS8q35S8o7EyFq9WWgijsTIWr1ZaCDuVzDn6NnewCWI4vDAIMou3kA0cP_9TvUkHYU5ZTG_1&_nc_ohc=9pdbXLpCyuoAX_H0VQE&_nc_ht=scontent.fhan2-4.fna&oh=03_AdSa_ZJd_eSjafbz_NFY7q8nil8zRU31g0SehMpoOTksdg&oe=661A1740 ,,,,Đạt,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Thu Trang,Top 1 app sẽ khiến bạn bị người khác hiểu lầm 😞:,https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/431542387_255676200934840_2585044924059725714_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFmuK6r1ZrWfsjeRSKdeU_oiob0GVWo6luKhvQZVajqW_-Hvgvd8xDS_-kmfQY8rjoR-dhM7JKkLx1QZvzPDs1f&_nc_ohc=Mocb98nOxi4AX_LoFhj&_nc_ht=scontent.fhan2-4.fna&oh=03_AdTuBh4TPHCW5q6z4O_WYe7wkEDk6goO7qW2ENqZasm0ag&oe=661A3892 ,,,,Đạt,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Thu Trang,"Chỉ là người hâm mộ viết truyện, sao cần phải bận tâm 🫳🏻",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/431653189_397139572938978_5126808836959299063_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG2_lJX5TpBxFRllQhjEIrB0x_dEIZEdQLTH90QhkR1Aupo1Ep-g_sRnLU2J_A5thbea2ieOKyKHACYy0A6Gw3J&_nc_ohc=RL2GEzdy2bsAX_Jiuer&_nc_ht=scontent.fhan2-4.fna&oh=03_AdQ5CtwX8yB4UxMvF4SX6V0qrvIzCyQ4XwXVeF6avITvbA&oe=661A1071 ,,,,Đạt,Duyệt,,
2024/03/14,FP - Kiến không ngủ,Thu Trang,"Quật mộ trùng ma: 3 chữ Đáng  Đáng tiền: Đồng tiền tôi vất vả lao động được bỏ đúng chỗ  Đáng xem: Mĩ mãn, mạnh dạn chấm 8,75/10. Diễn xuất khỏi chê, twist ổn áp, không lợi dụng mấy cái nhảy ra hù nên đừng lo =))))  Đáng đời: Đáng đời con Kiến Tiềm tham ăn nên đi muộn 58 phút không ai cho vào xem nữa :)   - Kiến Điện Ảnh -",https://scontent.fhan2-4.fna.fbcdn.net/v/t1.15752-9/428028120_314244011664560_6925676475879870254_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFwOeQ75nGElTJEKVuyEfZ5sEPy3bocfPiwQ_Lduhx8-P-A2wCsuW9IqqNzpL4EDIaE92-SYnlLzc_5swTO3M1s&_nc_ohc=DhfU94BhHJQAX9bGWvw&_nc_ht=scontent.fhan2-4.fna&oh=03_AdQxUyRQxfD8MS6wnWrb6SQsygjPqT6yeFCH_ZzkLW-7yw&oe=661A0F83 ,,,,Đạt,Duyệt,,
